Postleitzahl / Code Postal / Codice Postale,Ort / Ville / Città,Kanton,Abkürzung / Abréviation / Abbreviazione,Land,,,,,,,,,,
3368,Bleienbach,Bern,BE,Schweiz,,,,,,,,,,
3372,Wanzwil,Bern,BE,Schweiz,,,,,,,,,,
3373,Heimenhausen,Bern,BE,Schweiz,,,,,,,,,,
3373,Röthenbach Herzogenbuchsee,Bern,BE,Schweiz,,,,,,,,,,
3374,Wangenried,Bern,BE,Schweiz,,,,,,,,,,
3375,Inkwil,Bern,BE,Schweiz,,,,,,,,,,
3376,Graben,Bern,BE,Schweiz,,,,,,,,,,
3376,Berken,Bern,BE,Schweiz,,,,,,,,,,
3377,Walliswil b. Wangen,Bern,BE,Schweiz,,,,,,,,,,
3380,Walliswil b. Niederbipp,Bern,BE,Schweiz,,,,,,,,,,
3380,Wangen an der Aare,Bern,BE,Schweiz,,,,,,,,,,
3400,Burgdorf,Bern,BE,Schweiz,,,,,,,,,,
3412,Heimiswil,Bern,BE,Schweiz,,,,,,,,,,
3413,Kaltacker,Bern,BE,Schweiz,,,,,,,,,,
3414,Oberburg,Bern,BE,Schweiz,,,,,,,,,,
3415,Schafhausen im Emmental,Bern,BE,Schweiz,,,,,,,,,,
3415,Rüegsauschachen,Bern,BE,Schweiz,,,,,,,,,,
3415,Hasle b. Burgdorf,Bern,BE,Schweiz,,,,,,,,,,
3416,Affoltern im Emmental,Bern,BE,Schweiz,,,,,,,,,,
3417,Rüegsau,Bern,BE,Schweiz,,,,,,,,,,
3418,Rüegsbach,Bern,BE,Schweiz,,,,,,,,,,
3419,Biembach im Emmental,Bern,BE,Schweiz,,,,,,,,,,
3421,Rüti b. Lyssach,Bern,BE,Schweiz,,,,,,,,,,
3421,Lyssach,Bern,BE,Schweiz,,,,,,,,,,
3422,Rüdtligen,Bern,BE,Schweiz,,,,,,,,,,
3422,Alchenflüh,Bern,BE,Schweiz,,,,,,,,,,
3422,Kirchberg BE,Bern,BE,Schweiz,,,,,,,,,,
3423,Ersigen,Bern,BE,Schweiz,,,,,,,,,,
3424,Niederösch,Bern,BE,Schweiz,,,,,,,,,,
3424,Oberösch,Bern,BE,Schweiz,,,,,,,,,,
3425,Willadingen,Bern,BE,Schweiz,,,,,,,,,,
3425,Koppigen,Bern,BE,Schweiz,,,,,,,,,,
3426,Aefligen,Bern,BE,Schweiz,,,,,,,,,,
3427,Utzenstorf,Bern,BE,Schweiz,,,,,,,,,,
3428,Wiler b. Utzenstorf,Bern,BE,Schweiz,,,,,,,,,,
3429,Hellsau,Bern,BE,Schweiz,,,,,,,,,,
3429,Höchstetten,Bern,BE,Schweiz,,,,,,,,,,
3432,Lützelflüh-Goldbach,Bern,BE,Schweiz,,,,,,,,,,
3433,Schwanden im Emmental,Bern,BE,Schweiz,,,,,,,,,,
3434,Obergoldbach,Bern,BE,Schweiz,,,,,,,,,,
3435,Ramsei,Bern,BE,Schweiz,,,,,,,,,,
3436,Zollbrück,Bern,BE,Schweiz,,,,,,,,,,
3437,Rüderswil,Bern,BE,Schweiz,,,,,,,,,,
3438,Lauperswil,Bern,BE,Schweiz,,,,,,,,,,
3439,Ranflüh,Bern,BE,Schweiz,,,,,,,,,,
3452,Grünenmatt,Bern,BE,Schweiz,,,,,,,,,,
3453,Heimisbach,Bern,BE,Schweiz,,,,,,,,,,
3454,Sumiswald,Bern,BE,Schweiz,,,,,,,,,,
3455,Grünen,Bern,BE,Schweiz,,,,,,,,,,
3456,Trachselwald,Bern,BE,Schweiz,,,,,,,,,,
3457,Wasen im Emmental,Bern,BE,Schweiz,,,,,,,,,,
3462,Weier im Emmental,Bern,BE,Schweiz,,,,,,,,,,
3463,Häusernmoos im Emmental,Bern,BE,Schweiz,,,,,,,,,,
3464,Schmidigen-Mühleweg,Bern,BE,Schweiz,,,,,,,,,,
3465,Dürrenroth,Bern,BE,Schweiz,,,,,,,,,,
3472,Rumendingen,Bern,BE,Schweiz,,,,,,,,,,
3472,Wynigen,Bern,BE,Schweiz,,,,,,,,,,
3473,Alchenstorf,Bern,BE,Schweiz,,,,,,,,,,
3474,Rüedisbach,Bern,BE,Schweiz,,,,,,,,,,
3475,Riedtwil,Bern,BE,Schweiz,,,,,,,,,,
3475,Hermiswil,Bern,BE,Schweiz,,,,,,,,,,
3476,Oschwand,Bern,BE,Schweiz,,,,,,,,,,
3503,Gysenstein,Bern,BE,Schweiz,,,,,,,,,,
3504,Niederhünigen,Bern,BE,Schweiz,,,,,,,,,,
3504,Oberhünigen,Bern,BE,Schweiz,,,,,,,,,,
3506,Grosshöchstetten,Bern,BE,Schweiz,,,,,,,,,,
3507,Biglen,Bern,BE,Schweiz,,,,,,,,,,
3508,Arni BE,Bern,BE,Schweiz,,,,,,,,,,
3510,Freimettigen,Bern,BE,Schweiz,,,,,,,,,,
3510,Häutligen,Bern,BE,Schweiz,,,,,,,,,,
3510,Konolfingen,Bern,BE,Schweiz,,,,,,,,,,
3512,Walkringen,Bern,BE,Schweiz,,,,,,,,,,
3513,Bigenthal,Bern,BE,Schweiz,,,,,,,,,,
3531,Oberthal,Bern,BE,Schweiz,,,,,,,,,,
3532,Mirchel,Bern,BE,Schweiz,,,,,,,,,,
3532,Zäziwil,Bern,BE,Schweiz,,,,,,,,,,
3533,Bowil,Bern,BE,Schweiz,,,,,,,,,,
3534,Signau,Bern,BE,Schweiz,,,,,,,,,,
3535,Schüpbach,Bern,BE,Schweiz,,,,,,,,,,
3536,Aeschau,Bern,BE,Schweiz,,,,,,,,,,
3537,Eggiwil,Bern,BE,Schweiz,,,,,,,,,,
3538,Röthenbach im Emmental,Bern,BE,Schweiz,,,,,,,,,,
3543,Emmenmatt,Bern,BE,Schweiz,,,,,,,,,,
3550,Langnau im Emmental,Bern,BE,Schweiz,,,,,,,,,,
3551,Oberfrittenbach,Bern,BE,Schweiz,,,,,,,,,,
3552,Bärau,Bern,BE,Schweiz,,,,,,,,,,
3553,Gohl,Bern,BE,Schweiz,,,,,,,,,,
3555,Trubschachen,Bern,BE,Schweiz,,,,,,,,,,
3556,Trub,Bern,BE,Schweiz,,,,,,,,,,
3557,Fankhaus (Trub),Bern,BE,Schweiz,,,,,,,,,,
3600,Thun,Bern,BE,Schweiz,,,,,,,,,,
3603,Thun,Bern,BE,Schweiz,,,,,,,,,,
3604,Thun,Bern,BE,Schweiz,,,,,,,,,,
3608,Thun,Bern,BE,Schweiz,,,,,,,,,,
3612,Steffisburg,Bern,BE,Schweiz,,,,,,,,,,
3613,Steffisburg,Bern,BE,Schweiz,,,,,,,,,,
3614,Unterlangenegg,Bern,BE,Schweiz,,,,,,,,,,
3615,Heimenschwand,Bern,BE,Schweiz,,,,,,,,,,
3616,Schwarzenegg,Bern,BE,Schweiz,,,,,,,,,,
3617,Fahrni b. Thun,Bern,BE,Schweiz,,,,,,,,,,
3618,Süderen,Bern,BE,Schweiz,,,,,,,,,,
3619,Eriz,Bern,BE,Schweiz,,,,,,,,,,
3619,Innereriz,Bern,BE,Schweiz,,,,,,,,,,
3622,Homberg b. Thun,Bern,BE,Schweiz,,,,,,,,,,
3623,Teuffenthal b. Thun,Bern,BE,Schweiz,,,,,,,,,,
3623,Horrenbach,Bern,BE,Schweiz,,,,,,,,,,
3623,Buchen BE,Bern,BE,Schweiz,,,,,,,,,,
3624,Schwendibach,Bern,BE,Schweiz,,,,,,,,,,
3624,Goldiwil (Thun),Bern,BE,Schweiz,,,,,,,,,,
3625,Heiligenschwendi,Bern,BE,Schweiz,,,,,,,,,,
3626,Hünibach,Bern,BE,Schweiz,,,,,,,,,,
3627,Heimberg,Bern,BE,Schweiz,,,,,,,,,,
3628,Kienersrüti,Bern,BE,Schweiz,,,,,,,,,,
3628,Uttigen,Bern,BE,Schweiz,,,,,,,,,,
3629,Oppligen,Bern,BE,Schweiz,,,,,,,,,,
3629,Jaberg,Bern,BE,Schweiz,,,,,,,,,,
3629,Kiesen,Bern,BE,Schweiz,,,,,,,,,,
3631,Höfen b. Thun,Bern,BE,Schweiz,,,,,,,,,,
3632,Niederstocken,Bern,BE,Schweiz,,,,,,,,,,
3632,Oberstocken,Bern,BE,Schweiz,,,,,,,,,,
3633,Amsoldingen,Bern,BE,Schweiz,,,,,,,,,,
3634,Thierachern,Bern,BE,Schweiz,,,,,,,,,,
3635,Uebeschi,Bern,BE,Schweiz,,,,,,,,,,
3636,Längenbühl,Bern,BE,Schweiz,,,,,,,,,,
3636,Forst b. Längenbühl,Bern,BE,Schweiz,,,,,,,,,,
3638,Pohlern,Bern,BE,Schweiz,,,,,,,,,,
3638,Blumenstein,Bern,BE,Schweiz,,,,,,,,,,
3645,Gwatt (Thun),Bern,BE,Schweiz,,,,,,,,,,
3645,Zwieselberg,Bern,BE,Schweiz,,,,,,,,,,
3646,Einigen,Bern,BE,Schweiz,,,,,,,,,,
3647,Reutigen,Bern,BE,Schweiz,,,,,,,,,,
3652,Hilterfingen,Bern,BE,Schweiz,,,,,,,,,,
3653,Oberhofen am Thunersee,Bern,BE,Schweiz,,,,,,,,,,
3654,Gunten,Bern,BE,Schweiz,,,,,,,,,,
3655,Sigriswil,Bern,BE,Schweiz,,,,,,,,,,
3656,Tschingel ob Gunten,Bern,BE,Schweiz,,,,,,,,,,
3656,Aeschlen ob Gunten,Bern,BE,Schweiz,,,,,,,,,,
3656,Ringoldswil,Bern,BE,Schweiz,,,,,,,,,,
3657,Schwanden (Sigriswil),Bern,BE,Schweiz,,,,,,,,,,
3658,Merligen,Bern,BE,Schweiz,,,,,,,,,,
3661,Uetendorf,Bern,BE,Schweiz,,,,,,,,,,
3662,Seftigen,Bern,BE,Schweiz,,,,,,,,,,
3663,Gurzelen,Bern,BE,Schweiz,,,,,,,,,,
3664,Burgistein,Bern,BE,Schweiz,,,,,,,,,,
3665,Wattenwil,Bern,BE,Schweiz,,,,,,,,,,
3671,Herbligen,Bern,BE,Schweiz,,,,,,,,,,
3671,Brenzikofen,Bern,BE,Schweiz,,,,,,,,,,
3672,Aeschlen b. Oberdiessbach,Bern,BE,Schweiz,,,,,,,,,,
3672,Oberdiessbach,Bern,BE,Schweiz,,,,,,,,,,
3673,Linden,Bern,BE,Schweiz,,,,,,,,,,
3674,Bleiken b. Oberdiessbach,Bern,BE,Schweiz,,,,,,,,,,
3700,Spiez,Bern,BE,Schweiz,,,,,,,,,,
3702,Hondrich,Bern,BE,Schweiz,,,,,,,,,,
3703,Aeschiried,Bern,BE,Schweiz,,,,,,,,,,
3703,Aeschi b. Spiez,Bern,BE,Schweiz,,,,,,,,,,
3704,Krattigen,Bern,BE,Schweiz,,,,,,,,,,
3705,Faulensee,Bern,BE,Schweiz,,,,,,,,,,
3706,Leissigen,Bern,BE,Schweiz,,,,,,,,,,
3707,Därligen,Bern,BE,Schweiz,,,,,,,,,,
3711,Emdthal,Bern,BE,Schweiz,,,,,,,,,,
3711,Mülenen,Bern,BE,Schweiz,,,,,,,,,,
3713,Reichenbach im Kandertal,Bern,BE,Schweiz,,,,,,,,,,
3714,Wengi b. Frutigen,Bern,BE,Schweiz,,,,,,,,,,
3714,Frutigen,Bern,BE,Schweiz,,,,,,,,,,
3715,Adelboden,Bern,BE,Schweiz,,,,,,,,,,
3716,Kandergrund,Bern,BE,Schweiz,,,,,,,,,,
3717,Blausee-Mitholz,Bern,BE,Schweiz,,,,,,,,,,
3718,Kandersteg,Bern,BE,Schweiz,,,,,,,,,,
3722,Scharnachtal,Bern,BE,Schweiz,,,,,,,,,,
3723,Kiental,Bern,BE,Schweiz,,,,,,,,,,
3724,Ried (Frutigen),Bern,BE,Schweiz,,,,,,,,,,
3725,Achseten,Bern,BE,Schweiz,,,,,,,,,,
3752,Wimmis,Bern,BE,Schweiz,,,,,,,,,,
3753,Oey,Bern,BE,Schweiz,,,,,,,,,,
3754,Diemtigen,Bern,BE,Schweiz,,,,,,,,,,
3755,Horboden,Bern,BE,Schweiz,,,,,,,,,,
3756,Zwischenflüh,Bern,BE,Schweiz,,,,,,,,,,
3757,Schwenden im Diemtigtal,Bern,BE,Schweiz,,,,,,,,,,
3758,Latterbach,Bern,BE,Schweiz,,,,,,,,,,
3762,Erlenbach im Simmental,Bern,BE,Schweiz,,,,,,,,,,
3763,Därstetten,Bern,BE,Schweiz,,,,,,,,,,
3764,Weissenburg,Bern,BE,Schweiz,,,,,,,,,,
3765,Oberwil im Simmental,Bern,BE,Schweiz,,,,,,,,,,
3766,Boltigen,Bern,BE,Schweiz,,,,,,,,,,
3770,Zweisimmen,Bern,BE,Schweiz,,,,,,,,,,
3771,Blankenburg,Bern,BE,Schweiz,,,,,,,,,,
3772,St. Stephan,Bern,BE,Schweiz,,,,,,,,,,
3773,Matten (St. Stephan),Bern,BE,Schweiz,,,,,,,,,,
3775,Lenk im Simmental,Bern,BE,Schweiz,,,,,,,,,,
3776,Oeschseite,Bern,BE,Schweiz,,,,,,,,,,
3777,Saanenmöser,Bern,BE,Schweiz,,,,,,,,,,
3778,Schönried,Bern,BE,Schweiz,,,,,,,,,,
3780,Gstaad,Bern,BE,Schweiz,,,,,,,,,,
3781,Turbach,Bern,BE,Schweiz,,,,,,,,,,
3782,Lauenen b. Gstaad,Bern,BE,Schweiz,,,,,,,,,,
3783,Grund b. Gstaad,Bern,BE,Schweiz,,,,,,,,,,
3784,Feutersoey,Bern,BE,Schweiz,,,,,,,,,,
3785,Gsteig b. Gstaad,Bern,BE,Schweiz,,,,,,,,,,
3792,Saanen,Bern,BE,Schweiz,,,,,,,,,,
3800,Sundlauenen,Bern,BE,Schweiz,,,,,,,,,,
3800,Interlaken,Bern,BE,Schweiz,,,,,,,,,,
3800,Unterseen,Bern,BE,Schweiz,,,,,,,,,,
3800,Matten b. Interlaken,Bern,BE,Schweiz,,,,,,,,,,
3801,Jungfraujoch,Wallis,VS,Schweiz,,,,,,,,,,
3803,Beatenberg,Bern,BE,Schweiz,,,,,,,,,,
3804,Habkern,Bern,BE,Schweiz,,,,,,,,,,
3805,Goldswil b. Interlaken,Bern,BE,Schweiz,,,,,,,,,,
3806,Bönigen b. Interlaken,Bern,BE,Schweiz,,,,,,,,,,
3807,Iseltwald,Bern,BE,Schweiz,,,,,,,,,,
3812,Wilderswil,Bern,BE,Schweiz,,,,,,,,,,
3813,Saxeten,Bern,BE,Schweiz,,,,,,,,,,
3814,Gsteigwiler,Bern,BE,Schweiz,,,,,,,,,,
3815,Zweilütschinen,Bern,BE,Schweiz,,,,,,,,,,
3815,Gündlischwand,Bern,BE,Schweiz,,,,,,,,,,
3816,Lütschental,Bern,BE,Schweiz,,,,,,,,,,
3816,Burglauenen,Bern,BE,Schweiz,,,,,,,,,,
3818,Grindelwald,Bern,BE,Schweiz,,,,,,,,,,
3822,Isenfluh,Bern,BE,Schweiz,,,,,,,,,,
3822,Lauterbrunnen,Bern,BE,Schweiz,,,,,,,,,,
3823,Kleine Scheidegg,Bern,BE,Schweiz,,,,,,,,,,
3823,Eigergletscher,Bern,BE,Schweiz,,,,,,,,,,
3823,Wengen,Bern,BE,Schweiz,,,,,,,,,,
3824,Stechelberg,Bern,BE,Schweiz,,,,,,,,,,
3825,Mürren,Bern,BE,Schweiz,,,,,,,,,,
3826,Gimmelwald,Bern,BE,Schweiz,,,,,,,,,,
3852,Ringgenberg BE,Bern,BE,Schweiz,,,,,,,,,,
3853,Niederried b. Interlaken,Bern,BE,Schweiz,,,,,,,,,,
3854,Oberried am Brienzersee,Bern,BE,Schweiz,,,,,,,,,,
3855,Schwanden b. Brienz,Bern,BE,Schweiz,,,,,,,,,,
3855,Brienz BE,Bern,BE,Schweiz,,,,,,,,,,
3855,Axalp,Bern,BE,Schweiz,,,,,,,,,,
3856,Brienzwiler,Bern,BE,Schweiz,,,,,,,,,,
3857,Unterbach BE,Bern,BE,Schweiz,,,,,,,,,,
3858,Hofstetten b. Brienz,Bern,BE,Schweiz,,,,,,,,,,
3860,Rosenlaui,Bern,BE,Schweiz,,,,,,,,,,
3860,Schattenhalb,Bern,BE,Schweiz,,,,,,,,,,
3860,Meiringen,Bern,BE,Schweiz,,,,,,,,,,
3860,Brünig,Bern,BE,Schweiz,,,,,,,,,,
3862,Innertkirchen,Bern,BE,Schweiz,,,,,,,,,,
3863,Gadmen,Bern,BE,Schweiz,,,,,,,,,,
3864,Guttannen,Bern,BE,Schweiz,,,,,,,,,,
3900,Gamsen,Wallis,VS,Schweiz,,,,,,,,,,
3900,Brigerbad,Wallis,VS,Schweiz,,,,,,,,,,
3900,Brig,Wallis,VS,Schweiz,,,,,,,,,,
3901,Rothwald,Wallis,VS,Schweiz,,,,,,,,,,
3902,Glis,Wallis,VS,Schweiz,,,,,,,,,,
3903,Birgisch,Wallis,VS,Schweiz,,,,,,,,,,
3903,Mund,Wallis,VS,Schweiz,,,,,,,,,,
3904,Naters,Wallis,VS,Schweiz,,,,,,,,,,
3905,Saas-Almagell,Wallis,VS,Schweiz,,,,,,,,,,
3906,Saas-Fee,Wallis,VS,Schweiz,,,,,,,,,,
3907,Simplon Hospiz,Wallis,VS,Schweiz,,,,,,,,,,
3907,Gabi (Simplon),Wallis,VS,Schweiz,,,,,,,,,,
3907,Gondo,Wallis,VS,Schweiz,,,,,,,,,,
3907,Simplon Dorf,Wallis,VS,Schweiz,,,,,,,,,,
3908,Saas-Balen,Wallis,VS,Schweiz,,,,,,,,,,
3910,Saas-Grund,Wallis,VS,Schweiz,,,,,,,,,,
3911,Ried-Brig,Wallis,VS,Schweiz,,,,,,,,,,
3912,Termen,Wallis,VS,Schweiz,,,,,,,,,,
3913,Rosswald,Wallis,VS,Schweiz,,,,,,,,,,
3914,Belalp,Wallis,VS,Schweiz,,,,,,,,,,
3914,Blatten b. Naters,Wallis,VS,Schweiz,,,,,,,,,,
3916,Ferden,Wallis,VS,Schweiz,,,,,,,,,,
3917,Goppenstein,Wallis,VS,Schweiz,,,,,,,,,,
3917,Kippel,Wallis,VS,Schweiz,,,,,,,,,,
3918,Wiler (Lötschen),Wallis,VS,Schweiz,,,,,,,,,,
3919,Blatten (Lötschen),Wallis,VS,Schweiz,,,,,,,,,,
3920,Zermatt,Wallis,VS,Schweiz,,,,,,,,,,
3922,Eisten,Wallis,VS,Schweiz,,,,,,,,,,
3922,Kalpetran,Wallis,VS,Schweiz,,,,,,,,,,
3922,Stalden VS,Wallis,VS,Schweiz,,,,,,,,,,
3923,Törbel,Wallis,VS,Schweiz,,,,,,,,,,
3924,Gasenried,Wallis,VS,Schweiz,,,,,,,,,,
3924,St. Niklaus VS,Wallis,VS,Schweiz,,,,,,,,,,
3925,Grächen,Wallis,VS,Schweiz,,,,,,,,,,
3926,Embd,Wallis,VS,Schweiz,,,,,,,,,,
3927,Herbriggen,Wallis,VS,Schweiz,,,,,,,,,,
3928,Randa,Wallis,VS,Schweiz,,,,,,,,,,
3929,Täsch,Wallis,VS,Schweiz,,,,,,,,,,
3930,Eyholz,Wallis,VS,Schweiz,,,,,,,,,,
3930,Visp,Wallis,VS,Schweiz,,,,,,,,,,
3931,Lalden,Wallis,VS,Schweiz,,,,,,,,,,
3932,Visperterminen,Wallis,VS,Schweiz,,,,,,,,,,
3933,Staldenried,Wallis,VS,Schweiz,,,,,,,,,,
3934,Zeneggen,Wallis,VS,Schweiz,,,,,,,,,,
3935,Bürchen,Wallis,VS,Schweiz,,,,,,,,,,
3937,Baltschieder,Wallis,VS,Schweiz,,,,,,,,,,
3938,Ausserberg,Wallis,VS,Schweiz,,,,,,,,,,
3939,Eggerberg,Wallis,VS,Schweiz,,,,,,,,,,
3940,Steg VS,Wallis,VS,Schweiz,,,,,,,,,,
3942,Niedergesteln,Wallis,VS,Schweiz,,,,,,,,,,
3942,St. German,Wallis,VS,Schweiz,,,,,,,,,,
3942,Raron,Wallis,VS,Schweiz,,,,,,,,,,
3943,Eischoll,Wallis,VS,Schweiz,,,,,,,,,,
3944,Unterbäch VS,Wallis,VS,Schweiz,,,,,,,,,,
3945,Gampel,Wallis,VS,Schweiz,,,,,,,,,,
3945,Niedergampel,Wallis,VS,Schweiz,,,,,,,,,,
3946,Gruben,Wallis,VS,Schweiz,,,,,,,,,,
3946,Turtmann,Wallis,VS,Schweiz,,,,,,,,,,
3947,Ergisch,Wallis,VS,Schweiz,,,,,,,,,,
3948,Unterems,Wallis,VS,Schweiz,,,,,,,,,,
3948,Oberems,Wallis,VS,Schweiz,,,,,,,,,,
3949,Hohtenn,Wallis,VS,Schweiz,,,,,,,,,,
3951,Agarn,Wallis,VS,Schweiz,,,,,,,,,,
3952,Susten,Wallis,VS,Schweiz,,,,,,,,,,
3953,Inden,Wallis,VS,Schweiz,,,,,,,,,,
3953,Varen,Wallis,VS,Schweiz,,,,,,,,,,
3953,Leuk Stadt,Wallis,VS,Schweiz,,,,,,,,,,
3954,Leukerbad,Wallis,VS,Schweiz,,,,,,,,,,
3955,Albinen,Wallis,VS,Schweiz,,,,,,,,,,
3956,Guttet-Feschel,Wallis,VS,Schweiz,,,,,,,,,,
3957,Bratsch,Wallis,VS,Schweiz,,,,,,,,,,
3957,Erschmatt,Wallis,VS,Schweiz,,,,,,,,,,
3960,Corin-de-la-Crête,Wallis,VS,Schweiz,,,,,,,,,,
3960,Loc,Wallis,VS,Schweiz,,,,,,,,,,
3960,Muraz (Sierre),Wallis,VS,Schweiz,,,,,,,,,,
3960,Niouc,Wallis,VS,Schweiz,,,,,,,,,,
3960,Sierre,Wallis,VS,Schweiz,,,,,,,,,,
3961,Chandolin,Wallis,VS,Schweiz,,,,,,,,,,
3961,Ayer,Wallis,VS,Schweiz,,,,,,,,,,
3961,St-Jean VS,Wallis,VS,Schweiz,,,,,,,,,,
3961,Vissoie,Wallis,VS,Schweiz,,,,,,,,,,
3961,St-Luc,Wallis,VS,Schweiz,,,,,,,,,,
3961,Zinal,Wallis,VS,Schweiz,,,,,,,,,,
3961,Grimentz,Wallis,VS,Schweiz,,,,,,,,,,
3963,Montana,Wallis,VS,Schweiz,,,,,,,,,,
3963,Crans-Montana,Wallis,VS,Schweiz,,,,,,,,,,
3963,Aminona,Wallis,VS,Schweiz,,,,,,,,,,
3965,Chippis,Wallis,VS,Schweiz,,,,,,,,,,
3966,Réchy,Wallis,VS,Schweiz,,,,,,,,,,
3966,Chalais,Wallis,VS,Schweiz,,,,,,,,,,
3967,Vercorin,Wallis,VS,Schweiz,,,,,,,,,,
3968,Veyras,Wallis,VS,Schweiz,,,,,,,,,,
3970,Salgesch,Wallis,VS,Schweiz,,,,,,,,,,
3971,Chermignon-d'en-Bas,Wallis,VS,Schweiz,,,,,,,,,,
3971,Ollon VS,Wallis,VS,Schweiz,,,,,,,,,,
3971,Chermignon,Wallis,VS,Schweiz,,,,,,,,,,
3972,Miège,Wallis,VS,Schweiz,,,,,,,,,,
3973,Venthône,Wallis,VS,Schweiz,,,,,,,,,,
3974,Mollens VS,Wallis,VS,Schweiz,,,,,,,,,,
3975,Randogne,Wallis,VS,Schweiz,,,,,,,,,,
3976,Champzabé,Wallis,VS,Schweiz,,,,,,,,,,
3976,Noës,Wallis,VS,Schweiz,,,,,,,,,,
3977,Granges VS,Wallis,VS,Schweiz,,,,,,,,,,
3978,Flanthey,Wallis,VS,Schweiz,,,,,,,,,,
3979,Grône,Wallis,VS,Schweiz,,,,,,,,,,
3982,Bitsch,Wallis,VS,Schweiz,,,,,,,,,,
3983,Bister,Wallis,VS,Schweiz,,,,,,,,,,
3983,Filet,Wallis,VS,Schweiz,,,,,,,,,,
3983,Goppisberg,Wallis,VS,Schweiz,,,,,,,,,,
3983,Greich,Wallis,VS,Schweiz,,,,,,,,,,
3983,Mörel,Wallis,VS,Schweiz,,,,,,,,,,
3984,Fieschertal,Wallis,VS,Schweiz,,,,,,,,,,
3984,Fiesch,Wallis,VS,Schweiz,,,,,,,,,,
3985,Geschinen,Wallis,VS,Schweiz,,,,,,,,,,
3985,Münster VS,Wallis,VS,Schweiz,,,,,,,,,,
3986,Ried-Mörel,Wallis,VS,Schweiz,,,,,,,,,,
3987,Riederalp,Wallis,VS,Schweiz,,,,,,,,,,
3988,Obergesteln,Wallis,VS,Schweiz,,,,,,,,,,
3988,Ulrichen,Wallis,VS,Schweiz,,,,,,,,,,
3989,Niederwald,Wallis,VS,Schweiz,,,,,,,,,,
3989,Blitzingen,Wallis,VS,Schweiz,,,,,,,,,,
3989,Biel VS,Wallis,VS,Schweiz,,,,,,,,,,
3989,Ritzingen,Wallis,VS,Schweiz,,,,,,,,,,
3989,Selkingen,Wallis,VS,Schweiz,,,,,,,,,,
3991,Betten,Wallis,VS,Schweiz,,,,,,,,,,
3992,Bettmeralp,Wallis,VS,Schweiz,,,,,,,,,,
3993,Grengiols,Wallis,VS,Schweiz,,,,,,,,,,
3994,Lax,Wallis,VS,Schweiz,,,,,,,,,,
3994,Martisberg,Wallis,VS,Schweiz,,,,,,,,,,
3995,Ausserbinn,Wallis,VS,Schweiz,,,,,,,,,,
3995,Mühlebach (Goms),Wallis,VS,Schweiz,,,,,,,,,,
3995,Steinhaus,Wallis,VS,Schweiz,,,,,,,,,,
3995,Ernen,Wallis,VS,Schweiz,,,,,,,,,,
3996,Binn,Wallis,VS,Schweiz,,,,,,,,,,
3997,Bellwald,Wallis,VS,Schweiz,,,,,,,,,,
3998,Gluringen,Wallis,VS,Schweiz,,,,,,,,,,
3998,Reckingen VS,Wallis,VS,Schweiz,,,,,,,,,,
3999,Oberwald,Wallis,VS,Schweiz,,,,,,,,,,
4000,Basel,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4001,Basel,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4031,Basel Universitätsspital,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4051,Basel,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4052,Basel,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4053,Basel,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4054,Basel,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4055,Basel,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4056,Basel,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4057,Basel,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4058,Basel,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4059,Basel,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4101,Bruderholz,Basel-Landschaft,BL,Schweiz,,,,,,,,,,
4102,Binningen,Basel-Landschaft,BL,Schweiz,,,,,,,,,,
4103,Bottmingen,Basel-Landschaft,BL,Schweiz,,,,,,,,,,
4104,Oberwil BL,Basel-Landschaft,BL,Schweiz,,,,,,,,,,
4105,Biel-Benken BL,Basel-Landschaft,BL,Schweiz,,,,,,,,,,
4106,Therwil,Basel-Landschaft,BL,Schweiz,,,,,,,,,,
4107,Ettingen,Basel-Landschaft,BL,Schweiz,,,,,,,,,,
4108,Witterswil,Solothurn,SO,Schweiz,,,,,,,,,,
4112,Bättwil,Solothurn,SO,Schweiz,,,,,,,,,,
4112,Flüh,Solothurn,SO,Schweiz,,,,,,,,,,
4114,Hofstetten SO,Solothurn,SO,Schweiz,,,,,,,,,,
4115,Mariastein,Solothurn,SO,Schweiz,,,,,,,,,,
4116,Metzerlen,Solothurn,SO,Schweiz,,,,,,,,,,
4117,Burg im Leimental,Basel-Landschaft,BL,Schweiz,,,,,,,,,,
4118,Rodersdorf,Solothurn,SO,Schweiz,,,,,,,,,,
4123,Allschwil,Basel-Landschaft,BL,Schweiz,,,,,,,,,,
4124,Schönenbuch,Basel-Landschaft,BL,Schweiz,,,,,,,,,,
4125,Riehen,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4126,Bettingen,Basel-Stadt,BS,Schweiz,,,,,,,,,,
4127,Birsfelden,Basel-Landschaft,BL,Schweiz,,,,,,,,,,
